Key (ST_Code),ST Code / Abbr,Product Code,Product Name,Category,Loai Hang,KFM Qty (SL Chuyen),ABA Qty (SL Giao),Diff (Lech),Loai Chenh Lech
HTC_8936146446728,HTC,"=""8936146446728""",G - CHẢ LỤA 200G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HTC_8938528582574,HTC,"=""8938528582574""",NGỌC TÚ - BÁNH GIÒ THỊT HEO TRỨNG CÚT 160G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HTC_8938508547562,HTC,"=""8938508547562""",BIBIGO - KIM CHI CẢI THẢO CẮT LÁT 100G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HTC_8935101607938,HTC,"=""8935101607938""",ĐỨC VIỆT - XÚC XÍCH PHÔ MAI CHEESY 250G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HTC_8934673300179,HTC,"=""8934673300179""",VINAMILK - SCU PROBI NGHỆ MẬT ONG 4*130ML,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
HTC_8938503131742,HTC,"=""8938503131742""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG 450ML,Meat,Fix weight,0,10,-10,Chưa tạo phiếu KFM
HTC_8935217430109,HTC,"=""8935217430109""",TH TRUE MILK - BƠ LẠT TỰ NHIÊN VỈ 10X10G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HTC_8850329106578,HTC,"=""8850329106578""",MEIJI - SỮA THANH TRÙNG VỊ DƯA LƯỚI 200 ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HTC_11039,HTC,"=""11039""",YOSHIMOTO - NẤM MỠ MIX PREMIUM GLOBALG.A.P 200G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HTC_8935007117098,HTC,"=""8935007117098""",LOTHAMILK - SỮA THANH TRÙNG CÓ ĐƯỜNG 857ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HTC_8938511301595,HTC,"=""8938511301595""",THƠM - TRÀ SỮA ÔLONG TỨ QUÝ 250ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HTC_8935058950927,HTC,"=""8935058950927""",CP - TÀU HŨ TRỨNG 220G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HTC_8936210410815,HTC,"=""8936210410815""",KITKOOL - BÁNH GIÒ TÔM THỊT TRỨNG CÚT 150G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HTC_8938532089007,HTC,"=""8938532089007""",VĨ LÂM - CẢI SẬY CHUA 500G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HTC_8938503131971,HTC,"=""8938503131971""",ĐÀ LẠT MILK - SỮA CHUA VỊ TỰ NHIÊN 500G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HTC_8935007147118,HTC,"=""8935007147118""",LOTHAMILK - SCU CÓ ĐƯỜNG CHAI 880ML,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HTC_11122,HTC,"=""11122""",THƠM TRÁI CẮT SẴN 350G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
HTC_11755,HTC,"=""11755""",TÁO BRAEBURN NEWZEALAND TÚI 1.5KG,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HTC_11540,HTC,"=""11540""",HỖN HỢP CƠM CHIÊN DƯƠNG CHÂU 150G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HTC_8936049693908,HTC,"=""8936049693908""",HASFARM - HỖN HỢP XÀ LÁCH BABY VÀ ROCKET 100G ( ĐÃ RỬA SẠCH),Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
HTC_11591,HTC,"=""11591""",MÍT ĐỎ LỘT SẴN HỘP 350G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HTC_8936076271957,HTC,"=""8936076271957""",SAVOURE - BÁNH ỐC KEM 70G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HTC_11681,HTC,"=""11681""","HỖN HỢP MĂNG TÂY, BẮP NON, CÀ RỐT 300G",Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HTC_8938505512549,HTC,"=""8938505512549""",SENTA-SET CANH TIỀM SÂM DÂY NGỌC LINH 300G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HTC_8935318100062,HTC,"=""8935318100062""",ĐÀ LẠT MILK -  SỮA TƯƠI THANH TRÙNG ÍT ĐƯỜNG 450ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HTC_10094,HTC,"=""10094""",BLUEBERRY MỸ HỘP 125G,Meat,Fix weight,0,14,-14,Chưa tạo phiếu KFM
HTC_8935360200055,HTC,"=""8935360200055""",CHERRY MỸ 500G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HTC_8938503131780,HTC,"=""8938503131780""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG 180ML,Meat,Fix weight,0,10,-10,Chưa tạo phiếu KFM
HTC_9310653105597,HTC,"=""9310653105597""",CHOBANI - SỮA CHUA HY LẠP VỊ VIỆT QUẤT 160G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HTC_8934673434508,HTC,"=""8934673434508""",VINAMILK - SCU PROBI HƯƠNG DÂU 65ML.,Meat,Fix weight,0,10,-10,Chưa tạo phiếu KFM
HTC_10216,HTC,"=""10216""",NẤM MỠ NÂU 150G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HTC_8938562884375,HTC,"=""8938562884375""",MINH NHẬT - MOCHI VỊ MATCHA CHẤM XỐT KEM TƯƠI 85G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HTC_11547,HTC,"=""11547""",HÀNH TÍM XAY 50G,Meat,Fix weight,0,10,-10,Chưa tạo phiếu KFM
HTC_8936076550052,HTC,"=""8936076550052""",HOFF - VÁNG SỮA HẠT DẺ 55G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HTC_8936049694417,HTC,"=""8936049694417""",HỖN HỢP CẢI KALE VÀ BÓ XÔI BABY 75G (ĐÃ RỬA SẠCH),Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HTC_8934673400510,HTC,"=""8934673400510""",VINAMILK - SCU PROBI ĐƯỜNG 65ML,Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
HTC_8850329103003,HTC,"=""8850329103003""",MEIJI - SỮA THANH TRÙNG 946ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HTC_8935007117135,HTC,"=""8935007117135""",LOTHAMILK - SỮA THANH TRÙNG CÓ ĐƯỜNG CHAI 473ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HTC_10610,HTC,"=""10610""",ZESPRI - HỘP KIWI VÀNG CHÍN 4 QUẢ,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HTC_8936146442614,HTC,"=""8936146442614""",G - HUYẾT HẤP 400G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
HTC_8934673314589,HTC,"=""8934673314589""",VINAMILK - SCU PROBI CÓ ĐƯỜNG 700ML,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
HTC_8850329123575,HTC,"=""8850329123575""",MEIJI - SỮA THANH TRÙNG HUƠNG DƯA LƯỚI 946ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HTC_10606,HTC,"=""10606""",HỒNG TÁO HỘP 500G,Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
HTC_8938505512402,HTC,"=""8938505512402""",SENTA - KHOAI MỠ GỌT VỎ 400G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HTC_11566,HTC,"=""11566""",BẮP CHUỐI BÀO 200G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HTC_11550,HTC,"=""11550""",TỎI HẢI DƯƠNG XAY 50G,Meat,Fix weight,0,14,-14,Chưa tạo phiếu KFM
HTC_8938500844102,HTC,"=""8938500844102""",VỊ NGUYÊN - ĐẬU HŨ NON 280G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
HTC_3073781154351,HTC,"=""3073781154351""",CON BÒ CƯỜI - PHÔ MAI CON BÒ CƯỜI 8M 112G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HTC_8936000750206,HTC,"=""8936000750206""",ICHIBAN - ĐẬU HŨ TRẮNG ICHI - SAKURA 240G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
HTC_8936110051361,HTC,"=""8936110051361""",SWEETHOME - CHÈ ĐẬU TRẮNG CỐT DỪA 140G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HTC_11542,HTC,"=""11542""",HỖN HỢP SU SU VÀ CÀ RỐT 300G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
HTC_11526,HTC,"=""11526""",HỖN HỢP ỚT CHUÔNG VÀ HÀNH TÂY 300G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HTC_8936049694271,HTC,"=""8936049694271""",HỖN HỢP BẮP CẢI TRẮNG VÀ CÀ RỐT THÁI SỢI (ĐÃ RỬA SẠCH) 200G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HTC_8935288800023,HTC,"=""8935288800023""",BẮC ÂU - NẤM KIM CHÂM VN HỮU CƠ 150G,Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
HTC_8938505512013,HTC,"=""8938505512013""",SENTA - HẠT SEN TƯƠI 200G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HTC_8936204030265,HTC,"=""8936204030265""",AN LẠC - NGUYÊN LIỆU TƯƠI KHO TIÊU XANH 60G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HTC_8938509645076,HTC,"=""8938509645076""",ZESPRI - HỘP KIWI XANH 4 QUẢ,Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
HTC_8934572205544,HTC,"=""8934572205544""",VISSAN - GIÒ LỤA ĐẶC BIỆT 500G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HTC_8936012063066,HTC,"=""8936012063066""",MỘC CHÂU CREAMERY - SCA ÍT ĐƯỜNG 100G,Meat,Fix weight,0,24,-24,Chưa tạo phiếu KFM
HTC_8938562884405,HTC,"=""8938562884405""",MINH NHẬT - RAU CÂU FLAN PHOMAI CÀ PHÊ 120G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HTC_8936176751014,HTC,"=""8936176751014""",TNT - CHÈ MÔN 140G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HTC_8936183060840,HTC,"=""8936183060840""",GFU - KHOAI LANG HẤP TAM SẮC 200G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HTC_SP001595,HTC,"=""SP001595""",BBANG HOUSE - BÁNH ITALIA CARAMEL 100G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HTC_8935007147200,HTC,"=""8935007147200""",LOTHAMILK - SCA CÓ ĐƯỜNG 95G,Meat,Fix weight,0,48,-48,Chưa tạo phiếu KFM
HTC_9415007303510,HTC,"=""9415007303510""",ANCHOR - KEM SỮA 1L,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HTC_5711953091940,HTC,"=""5711953091940""",ARLA - PHÔ MAI BÀO MOZZARELLA 175G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HTC_8934673304528,HTC,"=""8934673304528""",VINAMILK - SCU PROBI CÓ ĐƯỜNG 4*130ML,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
HTC_8936077114345,HTC,"=""8936077114345""",BAMBOO - BÁNH BAO GẠO LỨT NHÂN THỊT BÒ PHÔ MAI 220G (110Gx2),Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HTC_8938562884368,HTC,"=""8938562884368""",MINH NHẬT - MOCHI VỊ TRUYỀN THỐNG CHẤM XỐT KEM TƯƠI 85G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HTC_8938505512204,HTC,"=""8938505512204""",SENTA - KHOAI SỌ GỌT VỎ 400G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HTC_11546,HTC,"=""11546""",HÀNH TÍM BÓC VỎ 100G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
HTC_8938505512044,HTC,"=""8938505512044""",SENTA - CỦ SEN TƯƠI CẮT LÁT 250G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HTC_8938503131728,HTC,"=""8938503131728""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG SÔCÔLA 180ML,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
HTC_8936049693892,HTC,"=""8936049693892""",HASFARM - HỖN HỢP XÀ LÁCH BABY 100G ( ĐÃ RỬA SẠCH),Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
HTC_11702,HTC,"=""11702""",CHERRY MỸ HỘP 300G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
NTN_11498,NTN,"=""11498""",HỖN HỢP BÔNG CẢI VÀ CÀ RỐT 300G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
NTN_8936110050395,NTN,"=""8936110050395""",SWEETHOME - BÁNH CREPE SỮA TƯƠI 90G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
NTN_9310653105597,NTN,"=""9310653105597""",CHOBANI - SỮA CHUA HY LẠP VỊ VIỆT QUẤT 160G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
NTN_8850329106578,NTN,"=""8850329106578""",MEIJI - SỮA THANH TRÙNG VỊ DƯA LƯỚI 200 ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
NTN_11764,NTN,"=""11764""",TÁO TARZI NEWZEALAND TÚI 950G UP,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
NTN_8936076279328,NTN,"=""8936076279328""",SAVOURE - BÁNH SU KEM 150G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
NTN_8936049693892,NTN,"=""8936049693892""",HASFARM - HỖN HỢP XÀ LÁCH BABY 100G ( ĐÃ RỬA SẠCH),Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
NTN_4002334116941,NTN,"=""4002334116941""",KIDS MIX - PHÔ MÁT PREMIUM 6X50G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
NTN_8935019509010,NTN,"=""8935019509010""",LEGOURMET - XÚC XÍCH COCKTAIL 200G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
NTN_8938508547616,NTN,"=""8938508547616""",BIBIGO - KIM CHI CẢI THẢO NGÒ 500G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
NTN_8938562884054,NTN,"=""8938562884054""",MINH NHẬT - CÀ PHÊ SỮA 100ML,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
NTN_8936045452066,NTN,"=""8936045452066""",NIPPON CHV - XÚC XÍCH SCHAU ESSEN 200G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
NTN_8934673300179,NTN,"=""8934673300179""",VINAMILK - SCU PROBI NGHỆ MẬT ONG 4*130ML,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
NTN_8936146447305,NTN,"=""8936146447305""",G - NEM CHUA BÌ ỚT XIÊM XANH 180G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
NTN_8888470042001,NTN,"=""8888470042001""",MEIJI - SỮA THANH TRÙNG SOCOLA 200ML,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
NTN_8936176751014,NTN,"=""8936176751014""",TNT - CHÈ MÔN 140G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
NTN_8936176751007,NTN,"=""8936176751007""",TNT - CHÈ BƯỞI 140G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
NTN_8938511301212,NTN,"=""8938511301212""",THƠM - TÀU HŨ MATCHA 130G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
NTN_11682,NTN,"=""11682""",BÔNG CẢI TRẮNG SƠ CHẾ 200G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
NTN_11547,NTN,"=""11547""",HÀNH TÍM XAY 50G,Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
NTN_5711953091940,NTN,"=""5711953091940""",ARLA - PHÔ MAI BÀO MOZZARELLA 175G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
NTN_8936009793174,NTN,"=""8936009793174""",MORINAGA - SỮA CHUA KHÔNG BÉO NHA ĐAM 100G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
NTN_8936076278765,NTN,"=""8936076278765""",SAVOURE - BÁNH SU KEM SỮA CHANH DÂY 75G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
NTN_8938505512204,NTN,"=""8938505512204""",SENTA - KHOAI SỌ GỌT VỎ 400G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
NTN_8938505512167,NTN,"=""8938505512167""",SENTA - CỦ NĂNG TƯƠI GỌT VỎ 200G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
NTN_8936110051361,NTN,"=""8936110051361""",SWEETHOME - CHÈ ĐẬU TRẮNG CỐT DỪA 140G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
NTN_8936000750855,NTN,"=""8936000750855""",ICHIBAN - SỮA ĐẬU NÀNH 800ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
NTN_11550,NTN,"=""11550""",TỎI HẢI DƯƠNG XAY 50G,Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
NTN_8936146442614,NTN,"=""8936146442614""",G - HUYẾT HẤP 400G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
NTN_11702,NTN,"=""11702""",CHERRY MỸ HỘP 300G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
NTN_10094,NTN,"=""10094""",BLUEBERRY MỸ HỘP 125G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
NTN_8936183060734,NTN,"=""8936183060734""",GFU - XOÀI NGÂM CHUA NGỌT 300G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
NTN_11742,NTN,"=""11742""",MÍA TƯƠI CẮT KHÚC 500G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
NTN_8938529045924,NTN,"=""8938529045924""",NGỌC THƠM - GÀ MUỐI 500G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
NTN_SP001577,NTN,"=""SP001577""",BBANG HOUSE - BÁNH CUSTARD 150G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
NTN_8938562884016,NTN,"=""8938562884016""",MINH NHẬT - CHÈ DƯỠNG NHAN 330G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
NTN_8934673303521,NTN,"=""8934673303521""",VINAMILK - SCU PROBI ÍT ĐƯỜNG 4*130ML,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
NTN_5704025027640,NTN,"=""5704025027640""",EMBORG - BƠ LẠT COOK & BAKE 200G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
NTN_11295,NTN,"=""11295""",TÁO DAZZLE NEW ZEALAND TÚI 1KG,Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
NTN_8938541439817,NTN,"=""8938541439817""",TÁO TÚI 1.5KG,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
NTN_8935318100093,NTN,"=""8935318100093""",ĐÀ LẠT MILK -  SỮA TƯƠI THANH TRÙNG CHUỐI HỘP 180ML,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
NTN_8938503131728,NTN,"=""8938503131728""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG SÔCÔLA 180ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
NTN_8938508547579,NTN,"=""8938508547579""",BIBIGO - KIM CHI CẢI THẢO CẮT LÁT 500G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
NTN_8936219620192,NTN,"=""8936219620192""",SAMHO - SUMIRI CÀNG CUA HOÀNG ĐẾ 70G,Meat,Fix weight,0,10,-10,Chưa tạo phiếu KFM
NTN_8936034877856,NTN,"=""8936034877856""",MEATDELI - MỠ HEO SẠCH NGUYÊN CHẤT 330G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
NTN_11542,NTN,"=""11542""",HỖN HỢP SU SU VÀ CÀ RỐT 300G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
NTN_8938532089007,NTN,"=""8938532089007""",VĨ LÂM - CẢI SẬY CHUA 500G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
NTN_8934673101387,NTN,"=""8934673101387""",VINAMILK - SỮA THANH TRÙNG KHÔNG ĐƯỜNG GREEN FARM 900ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
NTN_8938500844102,NTN,"=""8938500844102""",VỊ NGUYÊN - ĐẬU HŨ NON 280G,Meat,Fix weight,0,12,-12,Chưa tạo phiếu KFM
NTN_8938508547562,NTN,"=""8938508547562""",BIBIGO - KIM CHI CẢI THẢO CẮT LÁT 100G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
NTN_8938503131056,NTN,"=""8938503131056""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG HƯƠNG DÂU 180ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
NTN_8938503131742,NTN,"=""8938503131742""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG 450ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
NTN_8936176750017,NTN,"=""8936176750017""",TNT - RAU CÂU NƯỚC DỪA 140G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
NTN_8936176751021,NTN,"=""8936176751021""",TNT - CHÈ BẮP 140G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
NTN_SP001576,NTN,"=""SP001576""",BBANG HOUSE - BÁNH SU KEM 140G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
NTN_11548,NTN,"=""11548""",ỚT XAY 50G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
NTN_11122,NTN,"=""11122""",THƠM TRÁI CẮT SẴN 350G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
NTN_8938503131810,NTN,"=""8938503131810""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG 950ML,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
NTN_8935217413409,NTN,"=""8935217413409""",TH TRUE MILK - SC VỊ TỰ NHIÊN 100G,Meat,Fix weight,0,48,-48,Chưa tạo phiếu KFM
NTN_9415262979116,NTN,"=""9415262979116""",ANCHOR - KEM SỮA 200ML,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
NTN_8936176751175,NTN,"=""8936176751175""",TNT - CHÈ DỪA NON KIỂU THÁI 140G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
NTN_8938529045030,NTN,"=""8938529045030""",NGỌC THƠM - GIÒ TAI LƯỠI XÀO 250G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
NTN_8938562884023,NTN,"=""8938562884023""",MINH NHẬT - RAU CÂU 3 MÀU 120G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
NTN_8938562884191,NTN,"=""8938562884191""",MINH NHẬT - RAU CÂU FLAN PHOMAI CÀ PHÊ 300G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
NTN_11075,NTN,"=""11075""",BẮP MỸ TÁCH HẠT 200G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
NTN_8938511301618,NTN,"=""8938511301618""",THƠM - HỒNG TRÀ SỮA BÁ TƯỚC 250ML,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
NTN_11570,NTN,"=""11570""",QUÝT NỘI ĐỊA TRUNG TÚI 1.5KG,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
NTN_10606,NTN,"=""10606""",HỒNG TÁO HỘP 500G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
NTN_8850329183715,NTN,"=""8850329183715""",MEIJI - SỮA THANH TRÙNG 4.3% 946ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
NTN_8850329101863,NTN,"=""8850329101863""",MEIJI - SỮA TƯƠI THANH TRÙNG LACTOSE FREE 200ML,Meat,Fix weight,0,10,-10,Chưa tạo phiếu KFM
NTN_8935217430109,NTN,"=""8935217430109""",TH TRUE MILK - BƠ LẠT TỰ NHIÊN VỈ 10X10G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
NTN_8935101608515,NTN,"=""8935101608515""",JONGGA - KIM CHI CỦ CẢI 450G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
NTN_8936000751050,NTN,"=""8936000751050""",ICHIBAN - ĐẬU HŨ CHIÊN ICHI - SAKURA 500G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
NTN_3073781154351,NTN,"=""3073781154351""",CON BÒ CƯỜI - PHÔ MAI CON BÒ CƯỜI 8M 112G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
NTN_11109,NTN,"=""11109""",HỖN HỢP BÔNG CẢI SƠ CHẾ 250G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
NTN_8938562884405,NTN,"=""8938562884405""",MINH NHẬT - RAU CÂU FLAN PHOMAI CÀ PHÊ 120G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
NTN_11106,NTN,"=""11106""",BÔNG CẢI XANH SƠ CHẾ 250G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
NTN_8935304205849,NTN,"=""8935304205849""",O'FOOD - BÁNH GẠO CHẢ CÁ 340G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
NTN_3073781203875,NTN,"=""3073781203875""",BELCUBE - PHÔ MAI VỊ VIỆT QUẤT GÓI 15 VIÊN - 78G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
NTN_11763,NTN,"=""11763""",QUÝT ÚC HỘP 4 QUẢ,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
NTN_8850329003624,NTN,"=""8850329003624""",MEIJI - SỮA THANH TRÙNG LACTOSE FREE 946ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
NTN_11546,NTN,"=""11546""",HÀNH TÍM BÓC VỎ 100G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
NTN_SP001578,NTN,"=""SP001578""",BBANG HOUSE - BÁNH KEM CỐT SOCOLA 120G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
NTN_11566,NTN,"=""11566""",BẮP CHUỐI BÀO 200G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
NTN_8938505512211,NTN,"=""8938505512211""",SENTA - KHOAI MÔN GỌT VỎ 400G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
NTN_8936219620178,NTN,"=""8936219620178""",SAMHO - THANH SUMIRI JUMBO HƯƠNG CUA 45G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
NTN_8850329527236,NTN,"=""8850329527236""",MEIJI - SỮA CHUA DÂU 4X90G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
