Key (ST_Code),ST Code / Abbr,Product Code,Product Name,Category,Loai Hang,KFM Qty (SL Chuyen),ABA Qty (SL Giao),Diff (Lech),Loai Chenh Lech
A104_8936243700044,A104,"=""8936243700044""",HẢI ĐĂNG - SANDWICH THỊT NGUỘI PHÔ MAI 91G,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
A104_8935360200086,A104,"=""8935360200086""",NHO XANH MỸ HỘP 450G,Meat,Fix weight,12,0,12,Đã tạo phiếu KFM (Lệch số lượng)
A104_8938500810770,A104,"=""8938500810770""",VS - CÁ SABA NAUY HẤP NƯỚNG 300G,Meat,Fix weight,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
A104_8936000751012,A104,"=""8936000751012""",ICHIBAN - SỮA ĐẬU NÀNH 350ML,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
A104_8938512932026,A104,"=""8938512932026""",SG MILK - SỮA CHUA NẾP CẨM SÀI GÒN 120G,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A104_8935117700128,A104,"=""8935117700128""",ÁNH HỒNG - BÁNH FLAN CARAMEL CAO CẤP 2*80G,Meat,Fix weight,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
A104_8938532089007,A104,"=""8938532089007""",VĨ LÂM - CẢI SẬY CHUA 500G,Meat,Fix weight,14,0,14,Đã tạo phiếu KFM (Lệch số lượng)
A104_8938502525726,A104,"=""8938502525726""",THỌ PHÁT - BÁNH GIÒ NHÂN THỊT 150G,Meat,Fix weight,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
A104_8936000750077,A104,"=""8936000750077""",ICHIBAN - ĐẬU HŨ MỀM OME 330G,Meat,Fix weight,16,0,16,Đã tạo phiếu KFM (Lệch số lượng)
A104_8938502525016,A104,"=""8938502525016""",THỌ PHÁT - BÁNH BAO NHÂN THỊT TRỨNG CÚT 250G,Meat,Fix weight,14,0,14,Đã tạo phiếu KFM (Lệch số lượng)
A104_8935019503216,A104,"=""8935019503216""","LEGOURMET - XÚC XÍCH VƯỜN BIA 10CM, 200G",Meat,Fix weight,26,0,26,Đã tạo phiếu KFM (Lệch số lượng)
A104_8936034876200,A104,"=""8936034876200""",MEAT DELI - GIÒ LỤA HẢO HẠNG NGỰ BẢO 300G,Meat,Fix weight,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
A104_8938502525054,A104,"=""8938502525054""",THỌ PHÁT - BÁNH BAO KHÔNG NHÂN 300G,Meat,Fix weight,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
A104_8935019599783,A104,"=""8935019599783""",LEGOURMET - XÚC XÍCH DELI SUMO 500G,Meat,Fix weight,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
A104_8936034877856,A104,"=""8936034877856""",MEATDELI - MỠ HEO SẠCH NGUYÊN CHẤT 330G,Meat,Fix weight,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
A104_8936000750343,A104,"=""8936000750343""",ICHIBAN - ĐẬU HŨ CHIÊN PHỒNG 300G,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A104_8935335401869,A104,"=""8935335401869""",THỌ PHÁT - BÁNH BAO GÀ NƯỚNG PHÔ MAI 400G (4x100G),Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
A104_8935335402811,A104,"=""8935335402811""",THỌ PHÁT - BÁNH BAO GẠO LỨT NHÂN NẤM HẠT SEN 400G (4x100G),Meat,Fix weight,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
A104_8938546855148,A104,"=""8938546855148""",BEANY - ĐẬU HŨ VIÊN CHIÊN 500G,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
A104_8934572177469,A104,"=""8934572177469""",VISSAN - NEM CHUA 100G,,,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
A104_8936012063127,A104,"=""8936012063127""",MỘC CHÂU CREAMERY - SỮA THANH TRÙNG NGUYÊN CHẤT HÔP 450ML,,,14,0,14,Đã tạo phiếu KFM (Lệch số lượng)
A104_8850329106578,A104,"=""8850329106578""",MEIJI - SỮA THANH TRÙNG VỊ DƯA LƯỚI 200 ML,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
A104_8936012063103,A104,"=""8936012063103""",MỘC CHÂU CREAMERY - SỮA THANH TRÙNG NGUYÊN CHẤT HỘP 900ML,,,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
A104_8850329103034,A104,"=""8850329103034""",MEIJI - SỮA THANH TRÙNG VỊ SOCOLA 946ML,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
A104_8934673613828,A104,"=""8934673613828""",VINAMILK - SCA ÍT ĐƯỜNG 100G,Meat,Fix weight,144,0,144,Đã tạo phiếu KFM (Lệch số lượng)
A104_8934673601825,A104,"=""8934673601825""",VINAMILK - SCA NHA ĐAM 100G,Meat,Fix weight,72,0,72,Đã tạo phiếu KFM (Lệch số lượng)
A104_8935217410309,A104,"=""8935217410309""",TH TRUE MILK - SC MEN SỐNG TRÁI CÂY TỰ NHIÊN 100G LỐC 4,Meat,Fix weight,12,0,12,Đã tạo phiếu KFM (Lệch số lượng)
A104_8934673500777,A104,"=""8934673500777""",VINAMILK - SCA LỰU ĐỎ ÍT ĐƯỜNG 100G,Meat,Fix weight,12,0,12,Đã tạo phiếu KFM (Lệch số lượng)
A104_8850329310173,A104,"=""8850329310173""",MEIJI - SỮA CHUA ORIGINAL 90G,Meat,Fix weight,16,0,16,Đã tạo phiếu KFM (Lệch số lượng)
A104_8935217410507,A104,"=""8935217410507""",TH TRUE MILK - SC MEN SỐNG VIỆT QUẤT TỰ NHIÊN 100G,Meat,Fix weight,20,0,20,Đã tạo phiếu KFM (Lệch số lượng)
A104_8934673607827,A104,"=""8934673607827""",VINAMILK - SCA DÂU 100G,Meat,Fix weight,20,0,20,Đã tạo phiếu KFM (Lệch số lượng)
A104_8936009793174,A104,"=""8936009793174""",MORINAGA - SỮA CHUA KHÔNG BÉO NHA ĐAM 100G,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
A104_9300658407840,A104,"=""9300658407840""",FARMERS UNION - SỮA CHUA HY LẠP HIGH PROTEIN 500G,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A104_8850393991926,A104,"=""8850393991926""",BETAGEN - SỮA CHUA UỐNG HƯƠNG CAM 300ML,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
A104_8934673320580,A104,"=""8934673320580""",VINAMILK - SCU PROBI HƯƠNG VIỆT QUẤT 4*130ML,Meat,Fix weight,12,0,12,Đã tạo phiếu KFM (Lệch số lượng)
A104_8934673304528,A104,"=""8934673304528""",VINAMILK - SCU PROBI CÓ ĐƯỜNG 4*130ML,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A104_8850329536511,A104,"=""8850329536511""",MEIJI - SỮA CHUA UỐNG VỊ CAM LỐC 4*85ML,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A104_8934673314589,A104,"=""8934673314589""",VINAMILK - SCU PROBI CÓ ĐƯỜNG 700ML,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A104_8935217411542,A104,"=""8935217411542""",TH TRUE MILK - SCU HƯƠNG DÂU 85*4 ML,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A104_8934673300179,A104,"=""8934673300179""",VINAMILK - SCU PROBI NGHỆ MẬT ONG 4*130ML,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A104_3073781154351,A104,"=""3073781154351""",CON BÒ CƯỜI - PHÔ MAI CON BÒ CƯỜI 8M 112G,Meat,Fix weight,12,0,12,Đã tạo phiếu KFM (Lệch số lượng)
A104_9415262979116,A104,"=""9415262979116""",ANCHOR - KEM SỮA 200ML,Meat,Fix weight,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
A104_3073781225013,A104,"=""3073781225013""",CON BÒ CƯỜI - PHÔ MAI EXTRA CRÈME 112G,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
A104_9415007303510,A104,"=""9415007303510""",ANCHOR - KEM SỮA 1L,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
Q7R_10165,Q7R,"=""10165""",TÁO JAZZ NEW ZEALAND TÚI 1KG,Meat,Fix weight,7,0,7,Đã tạo phiếu KFM (Lệch số lượng)
Q7R_10216,Q7R,"=""10216""",NẤM MỠ NÂU 150G,Meat,Fix weight,3,0,3,Đã tạo phiếu KFM (Lệch số lượng)
Q7R_11039,Q7R,"=""11039""",YOSHIMOTO - NẤM MỠ MIX PREMIUM GLOBALG.A.P 200G,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
Q7R_11063,Q7R,"=""11063""",NẤM KIM CHÂM HÀN QUỐC 150G,Meat,Fix weight,45,0,45,Đã tạo phiếu KFM (Lệch số lượng)
Q7R_11244,Q7R,"=""11244""",CÓC CẮT SẴN 400G,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
Q7R_11295,Q7R,"=""11295""",TÁO DAZZLE NEW ZEALAND TÚI 1KG,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
Q7R_11532,Q7R,"=""11532""",TÁO XANH MỸ TÚI 900G UP,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
Q7R_11540,Q7R,"=""11540""",HỖN HỢP CƠM CHIÊN DƯƠNG CHÂU 150G,Meat,Fix weight,7,0,7,Đã tạo phiếu KFM (Lệch số lượng)
Q7R_11591,Q7R,"=""11591""",MÍT ĐỎ LỘT SẴN HỘP 350G,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
Q7R_11727,Q7R,"=""11727""",QUÝT NỘI ĐỊA TRUNG HỘP 1KG,Meat,Fix weight,14,0,14,Đã tạo phiếu KFM (Lệch số lượng)
Q7R_11757,Q7R,"=""11757""",NẤM MỠ TRẮNG 150G,Meat,Fix weight,5,0,5,Đã tạo phiếu KFM (Lệch số lượng)
Q7R_1100102,Q7R,"=""1100102""",TÁO ENVY NEW ZEALAND ( 3-4 QUẢ/KG ),Meat,Fix weight,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
Q7R_40338736,Q7R,"=""40338736""",MONTE - VÁNG SỮA VANI LỐC 4 X 55G,Meat,Fix weight,12,0,12,Đã tạo phiếu KFM (Lệch số lượng)
Q7R_8936113000014,Q7R,"=""8936113000014""",THÁI SƠN - SỮA BẮP 330ML,,,9,0,9,Đã tạo phiếu KFM (Lệch số lượng)
Q7R_8936113000083,Q7R,"=""8936113000083""",THÁI SƠN - TÁO ĐỎ HẠT CHIA 330ML,,,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
Q7R_8936113000045,Q7R,"=""8936113000045""",THÁI SƠN - SÂM LA HÁN HOA CÚC 330ML,,,9,0,9,Đã tạo phiếu KFM (Lệch số lượng)
Q7R_8936076271957,Q7R,"=""8936076271957""",SAVOURE - BÁNH ỐC KEM 70G,Meat,Fix weight,7,0,7,Đã tạo phiếu KFM (Lệch số lượng)
Q7R_8936110051361,Q7R,"=""8936110051361""",SWEETHOME - CHÈ ĐẬU TRẮNG CỐT DỪA 140G,Meat,Fix weight,7,0,7,Đã tạo phiếu KFM (Lệch số lượng)
Q7R_8936110051842,Q7R,"=""8936110051842""",SWEETHOME - BÁNH BÔNG LAN KEM TUYẾT 90G,Meat,Fix weight,9,0,9,Đã tạo phiếu KFM (Lệch số lượng)
Q7R_8936176751175,Q7R,"=""8936176751175""",TNT - CHÈ DỪA NON KIỂU THÁI 140G,Meat,Fix weight,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
Q7R_8936183060840,Q7R,"=""8936183060840""",GFU - KHOAI LANG HẤP TAM SẮC 200G,Meat,Fix weight,11,0,11,Đã tạo phiếu KFM (Lệch số lượng)
Q7R_8936183060833,Q7R,"=""8936183060833""",GFU - BẮP HẤP 200G,Meat,Fix weight,3,0,3,Đã tạo phiếu KFM (Lệch số lượng)
Q7R_8938549562029,Q7R,"=""8938549562029""",NẮNG MAI - TÀU HỦ LÁ DỨA 160G,,,16,0,16,Đã tạo phiếu KFM (Lệch số lượng)
Q7R_8938549562043,Q7R,"=""8938549562043""",NẮNG MAI - TÀU HỦ TRUYỀN THỐNG 160G,,,3,0,3,Đã tạo phiếu KFM (Lệch số lượng)
Q7R_8938508605019,Q7R,"=""8938508605019""",RRFARN-RAU DIẾP XOẮN VIETGAP 100G,,,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
Q7R_8938508605064,Q7R,"=""8938508605064""",RRFARN- XÀ LÁCH HỖN HỢP VIETGAP 130G,,,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
Q7R_8938508605026,Q7R,"=""8938508605026""",RRFARN- CẢI XOĂN KALE VIETGAP 100G,,,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
Q7R_8938508605071,Q7R,"=""8938508605071""",RRFARN- CẦN TÂY VIETGAP 100G,,,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
Q7R_8938525186058,Q7R,"=""8938525186058""",TIÊN TIẾN- MĂNG TÂY XANH VIETGAP LOẠI 1 250G,,,3,0,3,Đã tạo phiếu KFM (Lệch số lượng)
Q7R_8938525186072,Q7R,"=""8938525186072""",TIÊN TIẾN- MĂNG TÂY XANH VIETGAP LOẠI 2 250G,,,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
Q7R_8935007110921,Q7R,"=""8935007110921""",LOTHAMILK - SỮA THANH TRÙNG ÍT ĐƯỜNG 880ML,Meat,Fix weight,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
Q7R_8938505512488,Q7R,"=""8938505512488""",SET NGUYÊN LIỆU CHÈ HẠT SEN LONG NHÃN 200G,Meat,Fix weight,3,0,3,Đã tạo phiếu KFM (Lệch số lượng)
Q7R_8938509645076,Q7R,"=""8938509645076""",ZESPRI - HỘP KIWI XANH 4 QUẢ,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
Q7R_8938509645021,Q7R,"=""8938509645021""",HOKTO - NẤM LINH CHI NÂU MALAYSIA 125G,,,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
Q7R_8936176751236,Q7R,"=""8936176751236""",TNT - SET ĂN NHẸ 250G,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
Q7R_8936243700174,Q7R,"=""8936243700174""",HẢI ĐĂNG - CƠM NGHÊU THỊT XÀO CAY 282G,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
Q7R_8936243700006,Q7R,"=""8936243700006""",HẢI ĐĂNG - CƠM NẮM BÒ PHÔ MAI CAY 123G,Meat,Fix weight,1,0,1,Đã tạo phiếu KFM (Lệch số lượng)
Q7R_8936243700020,Q7R,"=""8936243700020""",HẢI ĐĂNG - CƠM NẮM CÁ NGỪ 120G,Meat,Fix weight,1,0,1,Đã tạo phiếu KFM (Lệch số lượng)
Q7R_8936243700082,Q7R,"=""8936243700082""",HẢI ĐĂNG - CƠM NẮM GÀ TERIYAKI 115G,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
Q7R_8936243700099,Q7R,"=""8936243700099""",HẢI ĐĂNG - CƠM NẮM THANH CUA 110G,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
Q7R_8936243700105,Q7R,"=""8936243700105""",HẢI ĐĂNG - CƠM NẮM TÔM SATE MAYO 109G,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
Q7R_8936243700143,Q7R,"=""8936243700143""",HẢI ĐĂNG - CƠM TRỘN XỐT GOCHUJANG 285G,,,1,0,1,Đã tạo phiếu KFM (Lệch số lượng)
Q7R_8936243700181,Q7R,"=""8936243700181""",HẢI ĐĂNG - MAKIZUSHI HEO KIM CHI 157G,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
Q7R_8936243700044,Q7R,"=""8936243700044""",HẢI ĐĂNG - SANDWICH THỊT NGUỘI PHÔ MAI 91G,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
Q7R_8935360200086,Q7R,"=""8935360200086""",NHO XANH MỸ HỘP 450G,Meat,Fix weight,9,0,9,Đã tạo phiếu KFM (Lệch số lượng)
Q7R_8938500810770,Q7R,"=""8938500810770""",VS - CÁ SABA NAUY HẤP NƯỚNG 300G,Meat,Fix weight,15,0,15,Đã tạo phiếu KFM (Lệch số lượng)
Q7R_8936034878006,Q7R,"=""8936034878006""",PONNIE - XÚC XÍCH ỚT 50G,Meat,Fix weight,3,0,3,Đã tạo phiếu KFM (Lệch số lượng)
Q7R_8936183060451,Q7R,"=""8936183060451""",GFU - CƠM RƯỢU NẾP CẨM 170G,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
Q7R_8936000750855,Q7R,"=""8936000750855""",ICHIBAN - SỮA ĐẬU NÀNH 800ML,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
Q7R_8801068939842,Q7R,"=""8801068939842""",SAMLIP - BÁNH PHÔ MAI CAFE MR.CHEF'S 105G,Meat,Fix weight,3,0,3,Đã tạo phiếu KFM (Lệch số lượng)
Q7R_8936183060444,Q7R,"=""8936183060444""",GFU - CƠM RƯỢU NẾP CÁI HOA VÀNG 170G,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
Q7R_8936000750206,Q7R,"=""8936000750206""",ICHIBAN - ĐẬU HŨ TRẮNG ICHI - SAKURA 240G,Meat,Fix weight,52,0,52,Đã tạo phiếu KFM (Lệch số lượng)
Q7R_8938500844157,Q7R,"=""8938500844157""",VỊ NGUYÊN - ĐẬU HŨ CHIÊN LƯỚT VÁN 300G,Meat,Fix weight,22,0,22,Đã tạo phiếu KFM (Lệch số lượng)
Q7R_8935058950927,Q7R,"=""8935058950927""",CP - TÀU HŨ TRỨNG 220G,Meat,Fix weight,14,0,14,Đã tạo phiếu KFM (Lệch số lượng)
Q7R_8936034876767,Q7R,"=""8936034876767""",PONNIE - XÚC XÍCH VÒNG PHÔ MAI 200G,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
Q7R_8936045450130,Q7R,"=""8936045450130""",NIPPON CHV - BA RỌI XÔNG KHÓI 200G,Meat,Fix weight,14,0,14,Đã tạo phiếu KFM (Lệch số lượng)
Q7R_8938508547579,Q7R,"=""8938508547579""",BIBIGO - KIM CHI CẢI THẢO CẮT LÁT 500G,Meat,Fix weight,12,0,12,Đã tạo phiếu KFM (Lệch số lượng)
Q7R_8936146446728,Q7R,"=""8936146446728""",G - CHẢ LỤA 200G,Meat,Fix weight,18,0,18,Đã tạo phiếu KFM (Lệch số lượng)
Q7R_8936146440467,Q7R,"=""8936146440467""",G - CHẢ LỤA BÌ ỚT XIÊM XANH 500G,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
Q7R_8936195180758,Q7R,"=""8936195180758""",HAHA - CHẢ LỤA 500G,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
Q7R_8938529045856,Q7R,"=""8938529045856""",NGỌC THƠM - CHÂN GIÒ HEO MUỐI 300G,Meat,Fix weight,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
Q7R_8936034876200,Q7R,"=""8936034876200""",MEAT DELI - GIÒ LỤA HẢO HẠNG NGỰ BẢO 300G,Meat,Fix weight,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
Q7R_8938502525054,Q7R,"=""8938502525054""",THỌ PHÁT - BÁNH BAO KHÔNG NHÂN 300G,Meat,Fix weight,12,0,12,Đã tạo phiếu KFM (Lệch số lượng)
Q7R_8936034877856,Q7R,"=""8936034877856""",MEATDELI - MỠ HEO SẠCH NGUYÊN CHẤT 330G,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
Q7R_8936000750343,Q7R,"=""8936000750343""",ICHIBAN - ĐẬU HŨ CHIÊN PHỒNG 300G,Meat,Fix weight,26,0,26,Đã tạo phiếu KFM (Lệch số lượng)
Q7R_8938500490989,Q7R,"=""8938500490989""",IKA - CHÂN GIÒ Ủ XÌ DẦU 250G,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
Q7R_8935067703385,Q7R,"=""8935067703385""",HẢI NAM - TÔM KHÔ SIZE L 100G,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
Q7R_8938529045924,Q7R,"=""8938529045924""",NGỌC THƠM - GÀ MUỐI 500G,Meat,Fix weight,5,0,5,Đã tạo phiếu KFM (Lệch số lượng)
Q7R_8934572177469,Q7R,"=""8934572177469""",VISSAN - NEM CHUA 100G,,,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
Q7R_8936012063127,Q7R,"=""8936012063127""",MỘC CHÂU CREAMERY - SỮA THANH TRÙNG NGUYÊN CHẤT HÔP 450ML,,,16,0,16,Đã tạo phiếu KFM (Lệch số lượng)
Q7R_8850329101863,Q7R,"=""8850329101863""",MEIJI - SỮA TƯƠI THANH TRÙNG LACTOSE FREE 200ML,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
Q7R_8936012063103,Q7R,"=""8936012063103""",MỘC CHÂU CREAMERY - SỮA THANH TRÙNG NGUYÊN CHẤT HỘP 900ML,,,18,0,18,Đã tạo phiếu KFM (Lệch số lượng)
Q7R_8850329003679,Q7R,"=""8850329003679""",MEIJI - SỮA THANH TRÙNG LACTOSE FREE VỊ SOCOLA ĐEN 946ML,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
Q7R_8938531579059,Q7R,"=""8938531579059""",DELIFRES - SỮA TƯƠI THANH TRÙNG ÍT ĐƯỜNG CHAI 1.8L,Meat,Fix weight,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
Q7R_8934673500548,Q7R,"=""8934673500548""",VINAMILK - SCA GREEN FARM ÍT ĐƯỜNG HỘP 100G LỐC 4,Meat,Fix weight,96,0,96,Đã tạo phiếu KFM (Lệch số lượng)
Q7R_8935007110457,Q7R,"=""8935007110457""",LOTHAMILK - SCA NHA ĐAM 95G,Meat,Fix weight,72,0,72,Đã tạo phiếu KFM (Lệch số lượng)
Q7R_8935049006480,Q7R,"=""8935049006480""",NUTIMILK - SỮA CHUA NHA ĐAM HŨ 100G,Meat,Fix weight,96,0,96,Đã tạo phiếu KFM (Lệch số lượng)
Q7R_8934673608824,Q7R,"=""8934673608824""",VINAMILK - SCA TRÁI CÂY 100G,Meat,Fix weight,40,0,40,Đã tạo phiếu KFM (Lệch số lượng)
Q7R_8935217413003,Q7R,"=""8935217413003""",TH TRUE MILK - SC CÓ ĐƯỜNG 100G,Meat,Fix weight,24,0,24,Đã tạo phiếu KFM (Lệch số lượng)
Q7R_8935217410507,Q7R,"=""8935217410507""",TH TRUE MILK - SC MEN SỐNG VIỆT QUẤT TỰ NHIÊN 100G,Meat,Fix weight,48,0,48,Đã tạo phiếu KFM (Lệch số lượng)
Q7R_8935217413102,Q7R,"=""8935217413102""",TH TRUE MILK - SCA DỪA,Meat,Fix weight,36,0,36,Đã tạo phiếu KFM (Lệch số lượng)
Q7R_8934673300742,Q7R,"=""8934673300742""",VINAMILK - SCU PROBI LỰU ĐỎ ÍT ĐƯỜNG 130ML*4,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
Q7R_8935217411542,Q7R,"=""8935217411542""",TH TRUE MILK - SCU HƯƠNG DÂU 85*4 ML,Meat,Fix weight,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
Q7R_8935217420414,Q7R,"=""8935217420414""",TH TRUE MILK - PHÔ MAI TƯƠI MOZZARELLA GÓI 4X25G,Meat,Fix weight,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
Q7R_3073781110685,Q7R,"=""3073781110685""",BELCUBE - PHÔ MAI VỊ SỮA GÓI 15 VIÊN - 78G,Meat,Fix weight,9,0,9,Đã tạo phiếu KFM (Lệch số lượng)
Q7R_4002334116941,Q7R,"=""4002334116941""",KIDS MIX - PHÔ MÁT PREMIUM 6X50G,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
Q7R_5704025011557,Q7R,"=""5704025011557""",EMBORG - KEM NẤU TIỆT TRÙNG( 20% CHẤT BÉO) 200ML,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
PHL_11039,PHL,"=""11039""",YOSHIMOTO - NẤM MỠ MIX PREMIUM GLOBALG.A.P 200G,Meat,Fix weight,3,0,3,Đã tạo phiếu KFM (Lệch số lượng)
PHL_11122,PHL,"=""11122""",THƠM TRÁI CẮT SẴN 350G,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
PHL_11545,PHL,"=""11545""",TỎI HẢI DƯƠNG BÓC VỎ 100G,Meat,Fix weight,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
PHL_11546,PHL,"=""11546""",HÀNH TÍM BÓC VỎ 100G,Meat,Fix weight,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
PHL_11570,PHL,"=""11570""",QUÝT NỘI ĐỊA TRUNG TÚI 1.5KG,Meat,Fix weight,33,0,33,Đã tạo phiếu KFM (Lệch số lượng)
PHL_11681,PHL,"=""11681""","HỖN HỢP MĂNG TÂY, BẮP NON, CÀ RỐT 300G",Meat,Fix weight,7,0,7,Đã tạo phiếu KFM (Lệch số lượng)
PHL_11744,PHL,"=""11744""",TÁO ASTRO NEW ZEALAND TÚI 1KG,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
PHL_11757,PHL,"=""11757""",NẤM MỠ TRẮNG 150G,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
PHL_1100614,PHL,"=""1100614""",TÁO GALA NEW ZEALAND (5- 6 QUẢ/KG),Meat,Fix weight,35.0,0,35.0,Đã tạo phiếu KFM (Lệch số lượng)
PHL_8936113000014,PHL,"=""8936113000014""",THÁI SƠN - SỮA BẮP 330ML,,,5,0,5,Đã tạo phiếu KFM (Lệch số lượng)
PHL_8936113000021,PHL,"=""8936113000021""",THÁI SƠN - MỦ TRÔM NHA ĐAM 330ML,,,3,0,3,Đã tạo phiếu KFM (Lệch số lượng)
PHL_8936113000083,PHL,"=""8936113000083""",THÁI SƠN - TÁO ĐỎ HẠT CHIA 330ML,,,3,0,3,Đã tạo phiếu KFM (Lệch số lượng)
PHL_8936049694424,PHL,"=""8936049694424""",HỖN HỢP XÀ LÁCH BABY VÀ RAU THƠM 75G (ĐÃ RỬA SẠCH),Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
PHL_8936110050395,PHL,"=""8936110050395""",SWEETHOME - BÁNH CREPE SỮA TƯƠI 90G,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
PHL_8936176751090,PHL,"=""8936176751090""",TNT - CHUỐI RIM CỐT DỪA 140G,Meat,Fix weight,3,0,3,Đã tạo phiếu KFM (Lệch số lượng)
PHL_8938549562029,PHL,"=""8938549562029""",NẮNG MAI - TÀU HỦ LÁ DỨA 160G,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
