Key (ST_Code),ST Code / Abbr,Product Code,Product Name,Category,Loai Hang,KFM Qty (SL Chuyen),ABA Qty (SL Giao),Diff (Lech),Loai Chenh Lech
KFM_HCM_TBI - 289 Hồng Lạc_8938529045924,KFM,"=""HCM""",,,,3,0,3,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8935360200055,KFM,"=""HCM""",,,,5,0,5,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8938500810770,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8935319202376,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8859574802662,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_8935117700128,A210,"=""8935117700128""",ÁNH HỒNG - BÁNH FLAN CARAMEL CAO CẤP 2*80G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
A210_8938512932026,A210,"=""8938512932026""",SG MILK - SỮA CHUA NẾP CẨM SÀI GÒN 120G,Meat,Fix weight,0,8,-8,Chưa tạo phiếu KFM
A210_8935117700135,A210,"=""8935117700135""",ÁNH HỒNG - BÁNH FLAN CARAMEL CAFE SỮA DỪA 82G,Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
A210_8935117700104,A210,"=""8935117700104""",ÁNH HỒNG - BÁNH FLAN CARAMEL 6*100G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A210_8936183060734,A210,"=""8936183060734""",GFU - XOÀI NGÂM CHUA NGỌT 300G,Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
A210_8936000750855,A210,"=""8936000750855""",ICHIBAN - SỮA ĐẬU NÀNH 800ML,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A210_10973,A210,"=""10973""",NHO MUSCAT NỘI ĐỊA TRUNG HỘP 450G UP,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
A210_8934673300964,A210,"=""8934673300964""",VINAMILK - SCU GREEN FARM 200ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A210_8938500810770,A210,"=""8938500810770""",VS - CÁ SABA NAUY HẤP NƯỚNG 300G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
A210_8934673501033,A210,"=""8934673501033""",VINAMILK - SCA GREEN FARM CAO ĐẠM MẬT ONG TỰ NHIÊN NGŨ CỐC 123G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A210_8938512932071,A210,"=""8938512932071""",SG MILK - SỮA CHUA PHÔ MAI 100G,Meat,Fix weight,0,8,-8,Chưa tạo phiếu KFM
A210_8936219620192,A210,"=""8936219620192""",SAMHO - SUMIRI CÀNG CUA HOÀNG ĐẾ 70G,Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
A210_8936219620178,A210,"=""8936219620178""",SAMHO - THANH SUMIRI JUMBO HƯƠNG CUA 45G,Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
A210_1100918,A210,"=""1100918""",TÁO ENVY NEW ZEALAND ( 5- 6 QUẢ/KG ),Meat,Fix weight,0,36,-36,Chưa tạo phiếu KFM
A210_8934673501040,A210,"=""8934673501040""",VINAMILK - SCA GREEN FARM CAO ĐẠM CÀ PHÊ TỰ NHIÊN NGŨ CỐC 123G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A210_8938529045924,A210,"=""8938529045924""",NGỌC THƠM - GÀ MUỐI 500G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
A210_8936000751012,A210,"=""8936000751012""",ICHIBAN - SỮA ĐẬU NÀNH 350ML,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
A210_8801068038262,A210,"=""8801068038262""",SAMLIP - BÁNH PHÔ MAI MR.CHEF'S 105G,Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
A210_8801068939842,A210,"=""8801068939842""",SAMLIP - BÁNH PHÔ MAI CAFE MR.CHEF'S 105G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
A210_8859574802662,A210,"=""8859574802662""",ME NGỌT THÁI LAN HỘP 400G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
A210_8935217450015,A210,"=""8935217450015""",TH TRUE MILK - SCA NẾP CẨM 110G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
A210_8936034878006,A210,"=""8936034878006""",PONNIE - XÚC XÍCH ỚT 50G,Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
A210_8936183060444,A210,"=""8936183060444""",GFU - CƠM RƯỢU NẾP CÁI HOA VÀNG 170G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A210_1100102,A210,"=""1100102""",TÁO ENVY NEW ZEALAND ( 3-4 QUẢ/KG ),Meat,Fix weight,0,10,-10,Chưa tạo phiếu KFM
A210_8936219620161,A210,"=""8936219620161""",SAMHO - THANH SUMIRI HƯƠNG CUA NHÂN PHÔ MAI 30G,Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
A210_8938512932033,A210,"=""8938512932033""",SG MILK - BÁNH FLAN 100G,Meat,Fix weight,0,8,-8,Chưa tạo phiếu KFM
A210_8936034878037,A210,"=""8936034878037""",PONNIE - XIÊN XÚC XÍCH PHÔ MAI 50G,Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
A210_8936183060451,A210,"=""8936183060451""",GFU - CƠM RƯỢU NẾP CẨM 170G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A210_8935117700036,A210,"=""8935117700036""",ÁNH HỒNG - BÁNH FLAN 6*54G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
A210_8935319202376,A210,"=""8935319202376""",SANWAN-CHÀ LÀ NGUYÊN CÀNH 500G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
A210_11589,A210,"=""11589""",MÍT GIỐNG THÁI LỘT SẴN HỘP 350G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A210_8936076278765,A210,"=""8936076278765""",SAVOURE - BÁNH SU KEM SỮA CHANH DÂY 75G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
A210_8938509645076,A210,"=""8938509645076""",ZESPRI - HỘP KIWI XANH 4 QUẢ,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
A210_11394,A210,"=""11394""",NẤM LINH CHI NÂU HÀN QUỐC 150G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A210_8936204030586,A210,"=""8936204030586""",AN LẠC- ĐẬU TƯƠI HỖN HỢP 100G,Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
A210_10368,A210,"=""10368""",NHO ĐỎ KẸO MỸ HỘP 450G,Meat,Fix weight,0,10,-10,Chưa tạo phiếu KFM
A210_11570,A210,"=""11570""",QUÝT NỘI ĐỊA TRUNG TÚI 1.5KG,Meat,Fix weight,0,15,-15,Chưa tạo phiếu KFM
A210_8936176750017,A210,"=""8936176750017""",TNT - RAU CÂU NƯỚC DỪA 140G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
A210_8936076278758,A210,"=""8936076278758""",SAVOURE - BÁNH SU KEM SỮA CÀ PHÊ MUỐI 75G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
A210_11545,A210,"=""11545""",TỎI HẢI DƯƠNG BÓC VỎ 100G,Meat,Fix weight,0,10,-10,Chưa tạo phiếu KFM
A210_10606,A210,"=""10606""",HỒNG TÁO HỘP 500G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
A210_11549,A210,"=""11549""",SẢ XAY 50G,Meat,Fix weight,0,8,-8,Chưa tạo phiếu KFM
A210_8936094510236,A210,"=""8936094510236""",THẠCH AN - THẠCH ĐEN TOPPING 235G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
A210_8885020330052,A210,"=""8885020330052""",XÀ LÁCH HỖN HỢP PURE ROCKET 100G (ĐÃ RỬA SẠCH),Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A210_8936113000021,A210,"=""8936113000021""",THÁI SƠN - MỦ TRÔM NHA ĐAM 330ML,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
A210_8936049693892,A210,"=""8936049693892""",HASFARM - HỖN HỢP XÀ LÁCH BABY 100G ( ĐÃ RỬA SẠCH),Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
A210_10610,A210,"=""10610""",ZESPRI - HỘP KIWI VÀNG CHÍN 4 QUẢ,Meat,Fix weight,0,20,-20,Chưa tạo phiếu KFM
A210_8935007117098,A210,"=""8935007117098""",LOTHAMILK - SỮA THANH TRÙNG CÓ ĐƯỜNG 857ML,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
A210_11566,A210,"=""11566""",BẮP CHUỐI BÀO 200G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A210_8936176751021,A210,"=""8936176751021""",TNT - CHÈ BẮP 140G,Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
A210_11567,A210,"=""11567""",RAU MUỐNG BÀO 200G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A210_8936176751090,A210,"=""8936176751090""",TNT - CHUỐI RIM CỐT DỪA 140G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
A210_10022,A210,"=""10022""",TÁO ROCKIT NEWZEALAND ỐNG 4 QUẢ,Meat,Fix weight,0,10,-10,Chưa tạo phiếu KFM
A210_10165,A210,"=""10165""",TÁO JAZZ NEW ZEALAND TÚI 1KG,Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
A210_11244,A210,"=""11244""",CÓC CẮT SẴN 400G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A210_8938541439817,A210,"=""8938541439817""",TÁO TÚI 1.5KG,Meat,Fix weight,0,15,-15,Chưa tạo phiếu KFM
A210_11751,A210,"=""11751""",TÁO RED FUJI NAM PHI TÚI 950G UP,Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
A210_8936176751175,A210,"=""8936176751175""",TNT - CHÈ DỪA NON KIỂU THÁI 140G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
A210_11109,A210,"=""11109""",HỖN HỢP BÔNG CẢI SƠ CHẾ 250G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
A210_8936052003923,A210,"=""8936052003923""",TÁO ENVY NEW ZEALAND TÚI 1KG,Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
A210_11368,A210,"=""11368""",TÁO ENVY NEW ZEALAND HỘP 6 QUÁ,Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
A210_8935360200086,A210,"=""8935360200086""",NHO XANH MỸ HỘP 450G,Meat,Fix weight,0,15,-15,Chưa tạo phiếu KFM
A210_11763,A210,"=""11763""",QUÝT ÚC HỘP 4 QUẢ,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
A210_10216,A210,"=""10216""",NẤM MỠ NÂU 150G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A210_8936094510168,A210,"=""8936094510168""",THẠCH AN - THẠCH ĐEN CAO BẰNG 480G,Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
A210_11547,A210,"=""11547""",HÀNH TÍM XAY 50G,Meat,Fix weight,0,10,-10,Chưa tạo phiếu KFM
A210_11548,A210,"=""11548""",ỚT XAY 50G,Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
A210_8936176751182,A210,"=""8936176751182""",TNT - CHÈ BÀ BA 140G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
A210_11020,A210,"=""11020""",CHANH VÀNG NỘI ĐỊA TRUNG 140G up,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A210_8938505512211,A210,"=""8938505512211""",SENTA - KHOAI MÔN GỌT VỎ 400G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
A210_8938549562043,A210,"=""8938549562043""",NẮNG MAI - TÀU HỦ TRUYỀN THỐNG 160G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
A210_SP001595,A210,"=""SP001595""",BBANG HOUSE - BÁNH ITALIA CARAMEL 100G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A210_11498,A210,"=""11498""",HỖN HỢP BÔNG CẢI VÀ CÀ RỐT 300G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
A210_11682,A210,"=""11682""",BÔNG CẢI TRẮNG SƠ CHẾ 200G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A210_11395,A210,"=""11395""",NẤM LINH CHI TRẮNG HÀN QUỐC 150G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A210_11532,A210,"=""11532""",TÁO XANH MỸ TÚI 900G UP,Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
A210_11593,A210,"=""11593""",BƯỞI DA XANH LỘT SẴN 350G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A210_11122,A210,"=""11122""",THƠM TRÁI CẮT SẴN 350G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A210_11590,A210,"=""11590""",XOÀI ĐÀI LOAN CẮT SẴN HỘP 350G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A210_11591,A210,"=""11591""",MÍT ĐỎ LỘT SẴN HỘP 350G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A210_8935360200123,A210,"=""8935360200123""",NHO MIX 2 MÀU XANH - ĐEN MỸ HỘP 450G,Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
A210_11750,A210,"=""11750""",TÁO QUEEN NEW ZEALAND TÚI 950G UP,Meat,Fix weight,0,10,-10,Chưa tạo phiếu KFM
A210_11749,A210,"=""11749""",TÁO GALA NEW ZEALAND TÚI 950G UP,Meat,Fix weight,0,10,-10,Chưa tạo phiếu KFM
A210_SP001575,A210,"=""SP001575""",BBANG HOUSE - BÁNH TIRAMISU 150G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
A210_11106,A210,"=""11106""",BÔNG CẢI XANH SƠ CHẾ 250G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
A210_8936049694431,A210,"=""8936049694431""",HỖN HỢP XÀ LÁCH RADICHIO VÀ ROCKET 100G (ĐÃ RỬA SẠCH),Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
A210_8935007117135,A210,"=""8935007117135""",LOTHAMILK - SỮA THANH TRÙNG CÓ ĐƯỜNG CHAI 473ML,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A210_8936204030371,A210,"=""8936204030371""",AN LẠC - HẠT SEN TƯƠI 200G,Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
A210_8935007101059,A210,"=""8935007101059""",LOTHAMILK - SỮA THANH TRÙNG KHÔNG ĐƯỜNG 946ML,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
A210_8935360200055,A210,"=""8935360200055""",CHERRY MỸ 500G,Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
A210_8936076271957,A210,"=""8936076271957""",SAVOURE - BÁNH ỐC KEM 70G,Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
A210_11550,A210,"=""11550""",TỎI HẢI DƯƠNG XAY 50G,Meat,Fix weight,0,10,-10,Chưa tạo phiếu KFM
A210_8936113000045,A210,"=""8936113000045""",THÁI SƠN - SÂM LA HÁN HOA CÚC 330ML,Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
A210_8936113000014,A210,"=""8936113000014""",THÁI SƠN - SỮA BẮP 330ML,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
A210_8938505512044,A210,"=""8938505512044""",SENTA - CỦ SEN TƯƠI CẮT LÁT 250G,Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
A210_11526,A210,"=""11526""",HỖN HỢP ỚT CHUÔNG VÀ HÀNH TÂY 300G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
A210_8935360200116,A210,"=""8935360200116""",NHO ĐEN MỸ HỘP 450G,Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
A210_11742,A210,"=""11742""",MÍA TƯƠI CẮT KHÚC 500G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A210_11546,A210,"=""11546""",HÀNH TÍM BÓC VỎ 100G,Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
A210_11295,A210,"=""11295""",TÁO DAZZLE NEW ZEALAND TÚI 1KG,Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
A210_11575,A210,"=""11575""",LÊ ĐƯỜNG TÚI 1.2KG,Meat,Fix weight,0,8,-8,Chưa tạo phiếu KFM
A210_11702,A210,"=""11702""",CHERRY MỸ HỘP 300G,Meat,Fix weight,0,12,-12,Chưa tạo phiếu KFM
A210_11764,A210,"=""11764""",TÁO TARZI NEWZEALAND TÚI 950G UP,Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
A210_8936076279328,A210,"=""8936076279328""",SAVOURE - BÁNH SU KEM 150G,Meat,Fix weight,0,15,-15,Chưa tạo phiếu KFM
A210_11757,A210,"=""11757""",NẤM MỠ TRẮNG 150G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A210_8936176756019,A210,"=""8936176756019""",TNT - KHOAI LANG HẤP 240G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A210_8936049693908,A210,"=""8936049693908""",HASFARM - HỖN HỢP XÀ LÁCH BABY VÀ ROCKET 100G ( ĐÃ RỬA SẠCH),Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
A210_11540,A210,"=""11540""",HỖN HỢP CƠM CHIÊN DƯƠNG CHÂU 150G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
A210_8936113000083,A210,"=""8936113000083""",THÁI SƠN - TÁO ĐỎ HẠT CHIA 330ML,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A210_10094,A210,"=""10094""",BLUEBERRY MỸ HỘP 125G,Meat,Fix weight,0,24,-24,Chưa tạo phiếu KFM
A210_8938549562029,A210,"=""8938549562029""",NẮNG MAI - TÀU HỦ LÁ DỨA 160G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
A210_8938505512204,A210,"=""8938505512204""",SENTA - KHOAI SỌ GỌT VỎ 400G,Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
A210_8936176751007,A210,"=""8936176751007""",TNT - CHÈ BƯỞI 140G,Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
A210_8936176751014,A210,"=""8936176751014""",TNT - CHÈ MÔN 140G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
A210_11744,A210,"=""11744""",TÁO ASTRO NEW ZEALAND TÚI 1KG,Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
A210_11755,A210,"=""11755""",TÁO BRAEBURN NEWZEALAND TÚI 1.5KG,Meat,Fix weight,0,10,-10,Chưa tạo phiếu KFM
A210_SP001576,A210,"=""SP001576""",BBANG HOUSE - BÁNH SU KEM 140G,Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
A210_SP001578,A210,"=""SP001578""",BBANG HOUSE - BÁNH KEM CỐT SOCOLA 120G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
A210_SP001577,A210,"=""SP001577""",BBANG HOUSE - BÁNH CUSTARD 150G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
A210_3415581533187,A210,"=""3415581533187""",HAAGEN DAZS - KEM SÔ CÔ LA BỈ 100ML,Frozen,Fix weight,0,9,-9,Chưa tạo phiếu KFM
